id,key,value,type
390658178,leisure,garden,regular
390658179,leisure,garden,regular
390658180,leisure,garden,regular
390658181,building,yes,regular
390658182,building,yes,regular
390658183,building,yes,regular
390658184,building,yes,regular
390658185,building,yes,regular
390658186,building,yes,regular
390658188,building,yes,regular
390658189,building,yes,regular
390658190,building,yes,regular
390658191,building,yes,regular
390658192,building,yes,regular
390658193,building,yes,regular
390658194,building,yes,regular
390658195,building,yes,regular
390658196,building,yes,regular
390658197,building,yes,regular
390658198,building,yes,regular
390658199,building,yes,regular
390658200,building,yes,regular
390658201,building,yes,regular
390658202,building,yes,regular
390658204,building,yes,regular
390658205,building,yes,regular
390658206,building,yes,regular
390658207,building,yes,regular
390658208,building,yes,regular
390658209,building,yes,regular
390658210,building,yes,regular
390658211,building,yes,regular
390658212,building,yes,regular
390658214,building,yes,regular
390658215,building,yes,regular
390658217,building,yes,regular
390658218,building,yes,regular
390658220,building,yes,regular
390658221,building,yes,regular
390658223,building,yes,regular
390658224,building,yes,regular
390658226,building,yes,regular
390658227,building,yes,regular
390658228,building,yes,regular
390658229,building,yes,regular
390658230,building,yes,regular
390658231,building,yes,regular
390658232,building,yes,regular
390658233,building,yes,regular
390658234,building,yes,regular
390658235,building,yes,regular
390658236,building,yes,regular
390658237,building,yes,regular
390658238,building,yes,regular
390658240,building,yes,regular
390658241,building,yes,regular
390658242,building,yes,regular
390658243,building,yes,regular
390658244,building,yes,regular
390658245,building,yes,regular
390658246,building,yes,regular
390658247,building,yes,regular
390658249,building,yes,regular
390658250,building,yes,regular
390658253,building,yes,regular
390658255,building,yes,regular
390658257,building,yes,regular
390658259,building,yes,regular
390658261,building,yes,regular
390658263,building,yes,regular
390658265,building,yes,regular
390658267,building,yes,regular
390658268,building,yes,regular
390658269,building,yes,regular
390658270,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390658271,building,yes,regular
390658273,building,yes,regular
390658274,building,yes,regular
390658276,building,yes,regular
390658279,source,Bing,regular
390658281,building,yes,regular
390658283,building,yes,regular
390658284,building,yes,regular
390658285,building,yes,regular
390658286,building,yes,regular
390658287,building,yes,regular
390658288,building,yes,regular
390658289,source,Bing,regular
390658290,building,yes,regular
390658291,building,yes,regular
390658292,building,yes,regular
390658293,building,yes,regular
390658294,building,yes,regular
390658295,building,yes,regular
390658296,building,yes,regular
390658297,building,yes,regular
390658298,building,yes,regular
390658299,building,yes,regular
390658300,building,yes,regular
390658301,building,yes,regular
390658302,building,yes,regular
390658303,building,yes,regular
390658304,building,yes,regular
390658305,building,yes,regular
390658306,building,yes,regular
390658307,building,yes,regular
390658308,building,yes,regular
390658309,building,yes,regular
390658310,building,yes,regular
390658311,building,yes,regular
390658312,source,Bing,regular
390658313,building,yes,regular
390802933,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
390802934,source,Bing;survey,regular
390802935,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390802936,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
390802937,source,Bing,regular
390802938,tunnel,building_passage,regular
390867423,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991222,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991223,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991224,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991225,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991226,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991227,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991228,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991229,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991230,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991231,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991232,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991233,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991234,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991235,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991236,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991237,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
390991238,tourism,hotel,regular
391046777,building,yes,regular
391046778,source,Bing,regular
391046779,source,Bing,regular
391072139,source,Bing,regular
391072140,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192113,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192114,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192115,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192116,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192117,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192118,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192119,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192120,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192121,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192122,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192123,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192124,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192125,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192126,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192127,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192128,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192129,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192130,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192131,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192132,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192133,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192134,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192135,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192136,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192137,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192138,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192139,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192140,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192141,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192142,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192143,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192144,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192145,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192146,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192147,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192148,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192149,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192150,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192151,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192152,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192153,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192154,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192155,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192156,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192157,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192158,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192159,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192160,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192161,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192162,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192163,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192164,source,Bing;survey,regular
391192165,source,Bing;survey,regular
391192166,name,Fountainbridge,regular
391192167,right,Lochrin Square,name
391192168,source,Bing,regular
391192169,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391192170,source,Bing,regular
391238334,source,Bing,regular
391238337,source,Bing,regular
391238339,website,http://www.staycity.com/edinburgh/west-end/,regular
391238340,building,yes,regular
391238341,source,Bing,regular
391238342,building,yes,regular
391238343,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391238344,building,yes,regular
391238345,source,Bing;survey,regular
391238346,tunnel,building_passage,regular
391238347,source,Bing;survey,regular
391238348,source,Bing;survey,regular
391368552,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368553,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368554,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368555,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368556,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368557,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368558,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368559,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368560,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368561,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368562,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368563,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368564,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368565,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368566,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368567,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368568,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368569,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368570,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368571,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368572,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368573,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368574,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368575,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368576,source,Bing,regular
391368577,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368578,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368579,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368580,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368581,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368582,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368583,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368584,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368585,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368586,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368587,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368588,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368589,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368590,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368591,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368592,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368593,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368594,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368595,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368596,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368597,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368598,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368599,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368600,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368601,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368602,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368603,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368604,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368605,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368606,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368607,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368608,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368610,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368612,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368613,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368614,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368615,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368616,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368617,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368618,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368619,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368620,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368622,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391368623,source,Bing,regular
391368624,tunnel,building_passage,regular
391368625,source,Bing;survey,regular
391368626,source,Bing;survey,regular
391375173,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375176,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375180,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375183,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375186,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375191,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375194,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375198,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375201,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375204,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375206,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375209,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375211,source,Bing,regular
391375213,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375216,source,Bing,regular
391375219,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375222,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375223,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375226,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375229,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375231,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375234,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375236,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375239,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375241,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375246,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375248,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375251,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375254,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375257,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375260,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375262,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375264,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375267,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375270,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375273,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375278,barrier,wall,regular
391375279,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375283,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375286,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375289,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375291,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375294,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375297,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375301,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375304,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375307,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375310,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375315,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375318,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375321,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375324,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375327,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375330,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375334,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375337,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375341,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375345,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375347,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375349,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375351,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375354,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375356,source,Bing,regular
391375358,building,yes,regular
391375361,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375362,source,Bing,regular
391375364,source,Bing,regular
391375367,source,Bing,regular
391375369,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375371,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375373,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375374,source,Bing,regular
391375377,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375379,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375381,source,Bing,regular
391375383,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375385,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375387,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375390,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375393,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375396,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391375401,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397338,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397341,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397343,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397346,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397348,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397351,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397354,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397357,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397359,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397362,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397365,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397368,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397371,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397374,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397380,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397382,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397385,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397388,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397390,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397392,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397394,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397395,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397397,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397401,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397403,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397405,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397407,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397409,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397412,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397415,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397417,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397418,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397420,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397421,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397422,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397423,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397424,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397425,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397426,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397427,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397429,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397430,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397431,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397433,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397434,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397436,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397437,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397438,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397440,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397441,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397442,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397444,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397445,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397447,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397448,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397450,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397452,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397453,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397455,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397456,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397458,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397460,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397461,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397463,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397465,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397467,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397469,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397471,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397472,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397474,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397477,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397480,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397484,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397488,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397491,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397495,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397499,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397501,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397502,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397504,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397506,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397508,source,Bing,regular
391397509,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397511,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397513,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397514,source,Bing,regular
391397516,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397517,source,Bing,regular
391397519,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397521,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397523,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397524,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397526,source,Bing,regular
391397527,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397529,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397531,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397532,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397534,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397535,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397537,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397538,building,yes,regular
391397540,source,Bing,regular
391397542,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397543,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397545,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397547,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397548,source,Bing,regular
391397550,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397552,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397553,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397555,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397557,building,yes,regular
391397558,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397560,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397561,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397563,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397564,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397566,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397567,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397569,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397571,source,Bing,regular
391397572,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397574,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397575,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397577,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397579,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397580,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397582,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397583,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397585,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397587,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391397588,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391407040,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391407041,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391407042,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391407043,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391407044,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391407045,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391407046,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391407047,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391407048,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391407049,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391407050,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391407051,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391408864,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391408865,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391408866,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391408867,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391408868,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391408869,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391408870,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391408871,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391408872,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391408873,source,survey,regular
391410510,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391410511,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391410513,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
